season,week,game_id,bet_type,pick,bet_line,price,p_cal,ev,edge_pts,stake,won,pnl
2019,1,2019_01_ATL_MIN,spread,ATL,3.5,-110.0,0.5668060752806513,0.19029275808936774,-6.422420361741601,60.0,0,-60.0
2019,1,2019_01_BAL_MIA,spread,MIA,-7.0,-110.0,0.6406249999999999,0.3453124999999998,14.570899467691618,59.64,0,-59.64
2019,1,2019_01_BUF_NYJ,spread,BUF,2.5,-110.0,0.5668060752806513,0.19029275808936774,-4.423554006933459,59.282160000000005,1,53.89287272727273
2019,1,2019_01_CIN_SEA,spread,CIN,9.5,-110.0,0.5668060752806513,0.19029275808936774,-18.419192215902783,59.60551723636364,1,54.18683385123967
2019,1,2019_01_DEN_OAK,spread,OAK,-3.0,-110.0,0.5668060752806513,0.19029275808936774,6.5733719016311305,59.93063823947107,1,54.482398399519155
2019,1,2019_01_DET_ARI,spread,ARI,-2.5,-110.0,0.5668060752806513,0.19029275808936774,5.573938704739057,60.257532629868194,1,54.77957511806199
2019,1,2019_01_GB_CHI,spread,GB,3.5,-110.0,0.5668060752806513,0.19029275808936774,-6.422420361741601,60.58621008057656,1,55.07837280052415
2019,1,2019_01_HOU_NO,spread,HOU,6.5,-110.0,0.5668060752806513,0.19029275808936774,-12.420210589861506,60.91668031737971,1,55.378800288527
2019,1,2019_01_IND_LAC,spread,IND,6.0,-110.0,0.5668060752806513,0.19029275808936774,-11.421189839758233,20.41631770637038,0,-20.41631770637038
2019,2,2019_02_ARI_BAL,spread,ARI,13.0,-110.0,0.5668060752806513,0.19029275808936774,-25.27120695568883,61.12645521287264,1,55.56950473897513
2019,2,2019_02_CHI_DEN,spread,DEN,-3.0,-110.0,0.5668060752806513,0.19029275808936774,6.716543034100857,61.45987224130649,1,55.87261112846045
2019,2,2019_02_CLE_NYJ,spread,NYJ,-6.5,-110.0,0.6406249999999999,0.3453124999999998,13.714504681437488,61.79510790807725,0,-61.79510790807725
2019,2,2019_02_IND_TEN,spread,IND,3.0,-110.0,0.5668060752806513,0.19029275808936774,-5.2790006826410245,61.42433726062878,1,55.840306600571616
2019,2,2019_02_KC_OAK,spread,OAK,-7.0,-110.0,0.6406249999999999,0.3453124999999998,14.714846823885182,61.759379100232216,0,-61.759379100232216
2019,2,2019_02_MIN_GB,spread,MIN,3.0,-110.0,0.5668060752806513,0.19029275808936774,-5.278848498055529,61.38882282563082,0,-61.38882282563082
2019,2,2019_02_ARI_BAL,spread,BAL,-13.0,-110.0,0.5668060752806513,0.19029275808936774,-26.709449563584368,61.020489888677034,1,55.47317262607003
2019,2,2019_02_ARI_BAL,spread,ARI,13.0,-110.0,0.5668060752806513,0.19029275808936774,-25.27120695568883,61.353328924433455,1,55.775753567666776
2019,2,2019_02_CHI_DEN,spread,DEN,-3.0,-110.0,0.5668060752806513,0.19029275808936774,6.716543034100857,20.56266114861324,1,18.69332831692113
2019,3,2019_03_BAL_KC,spread,BAL,4.5,-110.0,0.5668060752806513,0.19029275808936774,-8.132067403287788,61.80014341574099,0,-61.80014341574099
2019,3,2019_03_CHI_WAS,spread,WAS,-5.0,-110.0,0.6406249999999999,0.3453124999999998,10.857848984188362,61.42934255524654,0,-61.42934255524654
2019,3,2019_03_CIN_BUF,spread,CIN,5.5,-110.0,0.5668060752806513,0.19029275808936774,-10.13236007796322,61.06076649991506,1,55.50978772719551
2019,3,2019_03_DEN_GB,spread,DEN,7.0,-110.0,0.5668060752806513,0.19029275808936774,-13.131252650617242,61.39382522627823,0,-61.39382522627823
2019,3,2019_03_HOU_LAC,spread,HOU,3.0,-110.0,0.5668060752806513,0.19029275808936774,-5.133793371663457,61.025462274920564,1,55.47769297720051
2019,3,2019_03_LA_CLE,spread,CLE,-4.0,-110.0,0.6406249999999999,0.3453124999999998,8.859938085385483,61.358328432783765,0,-61.358328432783765
2019,3,2019_03_MIA_DAL,spread,MIA,22.0,-110.0,0.5668060752806513,0.19029275808936774,-43.11747711080376,60.99017846218706,0,-60.99017846218706
2019,3,2019_03_NYJ_NE,spread,NYJ,20.5,-110.0,0.5668060752806513,0.19029275808936774,-40.11927179629743,60.62423739141394,1,55.11294308310358
2019,3,2019_03_OAK_MIN,spread,OAK,8.5,-110.0,0.5668060752806513,0.19029275808936774,-16.129801521803934,20.31830501663761,0,-20.31830501663761
2019,4,2019_04_CLE_BAL,spread,CLE,7.5,-110.0,0.5668060752806513,0.19029275808936774,-13.985148756558235,60.83300521981274,1,55.30273201801158
2019,4,2019_04_KC_DET,spread,DET,-7.5,-110.0,0.6406249999999999,0.3453124999999998,16.00072858377348,61.164821611920814,1,55.604383283564374
2019,4,2019_04_MIN_CHI,spread,CHI,-1.0,-110.0,0.5668060752806513,0.19029275808936774,3.004723215744569,61.49844791162219,1,55.90767991965654
2019,4,2019_04_NE_BUF,spread,BUF,-7.0,-110.0,0.6406249999999999,0.3453124999999998,14.99915424364167,61.833893991140144,1,56.21263090103649
2019,4,2019_04_PHI_GB,spread,PHI,3.5,-110.0,0.5668060752806513,0.19029275808936774,-5.989395991838869,62.17116977654636,1,56.51924525140578
2019,4,2019_04_TB_LA,spread,TB,9.0,-110.0,0.5668060752806513,0.19029275808936774,-16.983375482738595,62.51028524805479,1,56.827532043686176
2019,4,2019_04_TEN_ATL,spread,TEN,3.5,-110.0,0.5668060752806513,0.19029275808936774,-5.9896892254399,62.85125044031691,1,57.1375004002881
2019,4,2019_04_CAR_HOU,spread,HOU,-5.5,-110.0,0.5668060752806513,0.19029275808936774,-12.001423231231009,63.194075442718635,0,-63.194075442718635
2019,4,2019_04_CIN_PIT,spread,PIT,-3.5,-110.0,0.5668060752806513,0.19029275808936774,-8.003145702776568,20.9383036633542,1,19.034821512140184
2019,5,2019_05_ATL_HOU,spread,ATL,4.0,-110.0,0.5668060752806513,0.19029275808936774,-6.84389014988759,62.92911991913516,0,-62.92911991913516
2019,5,2019_05_BUF_TEN,spread,BUF,3.5,-110.0,0.5668060752806513,0.19029275808936774,-5.846215280638321,62.55154519962035,1,56.86504109056395
2019,5,2019_05_CHI_OAK,spread,OAK,-6.5,-110.0,0.6406249999999999,0.3453124999999998,14.142107829113325,62.89273544616374,1,57.17521404196704
2019,5,2019_05_DEN_LAC,spread,DEN,4.0,-110.0,0.5668060752806513,0.19029275808936774,-6.844440151174483,63.23578673041554,1,57.48707884583231
2019,5,2019_05_GB_DAL,spread,GB,3.5,-110.0,0.5668060752806513,0.19029275808936774,-5.844932361894321,63.58070920349053,1,57.80064473044593
2019,5,2019_05_MIN_NYG,spread,NYG,-5.5,-110.0,0.6406249999999999,0.3453124999999998,12.143764641252726,63.9275130718732,0,-63.9275130718732
2019,5,2019_05_NE_WAS,spread,WAS,-15.5,-110.0,0.7692307692307693,0.6153846153846155,32.13172206010591,63.54394799344197,0,-63.54394799344197
2019,5,2019_05_ARI_CIN,spread,CIN,-3.0,-110.0,0.5668060752806513,0.19029275808936774,-7.146944442464487,63.16268430548132,0,-63.16268430548132
2019,5,2019_05_BAL_PIT,spread,BAL,3.5,-110.0,0.5668060752806513,0.19029275808936774,5.845648004524128,20.927902733216232,1,19.025366121105666
2019,6,2019_06_CAR_TB,spread,TB,-2.0,-110.0,0.5668060752806513,0.19029275808936774,5.149011225100577,62.897860396375066,0,-62.897860396375066
2019,6,2019_06_DET_GB,spread,DET,3.5,-110.0,0.5668060752806513,0.19029275808936774,-5.844840723483203,62.52047323399682,1,56.83679384908801
2019,6,2019_06_NYG_NE,spread,NYG,16.5,-110.0,0.5668060752806513,0.19029275808936774,-31.830394019329905,62.861493997091344,0,-62.861493997091344
2019,6,2019_06_PHI_MIN,spread,PHI,3.5,-110.0,0.5668060752806513,0.19029275808936774,-5.84539050578768,62.484325033108796,0,-62.484325033108796
2019,6,2019_06_PIT_LAC,spread,PIT,6.0,-110.0,0.5668060752806513,0.19029275808936774,-10.842746188676465,62.109419082910144,1,56.46310825719104
2019,6,2019_06_ATL_ARI,spread,ARI,-3.0,-110.0,0.5668060752806513,0.19029275808936774,7.148241477380408,62.44819773245328,1,56.7710888476848
2019,6,2019_06_CAR_TB,spread,CAR,2.0,-110.0,0.5668060752806513,0.19029275808936774,2.846523681320006,62.78882426553939,1,57.080749332308535
2019,6,2019_06_CAR_TB,spread,TB,-2.0,-110.0,0.5668060752806513,0.19029275808936774,5.149011225100577,63.13130876153324,0,-63.13130876153324
2019,6,2019_06_CIN_BAL,spread,CIN,10.5,-110.0,0.5668060752806513,0.19029275808936774,-19.83666705940488,20.917506969654774,1,19.015915426958884
2019,7,2019_07_HOU_IND,spread,HOU,1.5,-110.0,0.5668060752806513,0.19029275808936774,-1.84760287995244,62.866616401525796,0,-62.866616401525796
2019,7,2019_07_KC_DEN,spread,DEN,-3.0,-110.0,0.5668060752806513,0.19029275808936774,7.148026828823842,62.48941670311664,0,-62.48941670311664
2019,7,2019_07_LAC_TEN,spread,LAC,3.0,-110.0,0.5668060752806513,0.19029275808936774,-4.846249225667519,62.114480202897944,0,-62.114480202897944
2019,7,2019_07_MIA_BUF,spread,MIA,17.0,-110.0,0.5668060752806513,0.19029275808936774,-32.82990168852648,61.741793321680554,1,56.12890301970959
2019,7,2019_07_MIN_DET,spread,DET,-2.5,-110.0,0.5668060752806513,0.19029275808936774,6.147510900318114,62.07856673979881,0,-62.07856673979881
2019,7,2019_07_NE_NYJ,spread,NYJ,-9.5,-110.0,0.6923076923076923,0.4538461538461539,20.13924670331233,61.70609533936002,0,-61.70609533936002
2019,7,2019_07_NO_CHI,spread,NO,4.0,-110.0,0.5668060752806513,0.19029275808936774,-6.84642504278794,61.335858767323856,1,55.75987160665805
2019,7,2019_07_OAK_GB,spread,OAK,5.5,-110.0,0.5668060752806513,0.19029275808936774,-9.84232210793182,61.67041799696381,0,-61.67041799696381
2019,7,2019_07_PHI_DAL,spread,PHI,3.0,-110.0,0.5668060752806513,0.19029275808936774,-4.845209695442731,20.433465162994096,0,-20.433465162994096
2019,8,2019_08_ARI_NO,spread,ARI,12.5,-110.0,0.5668060752806513,0.19029275808936774,-23.83457519674764,61.177794698004064,0,-61.177794698004064
2019,8,2019_08_CLE_NE,spread,CLE,9.5,-110.0,0.5668060752806513,0.19029275808936774,-17.838567683408225,60.81072792981604,0,-60.81072792981604
2019,8,2019_08_LAC_CHI,spread,LAC,3.5,-110.0,0.5668060752806513,0.19029275808936774,-5.846275458985364,60.44586356223714,1,54.95078505657922
2019,8,2019_08_OAK_HOU,spread,OAK,5.0,-110.0,0.5668060752806513,0.19029275808936774,-8.842507822334007,60.77556827257661,1,55.250516611433284
2019,8,2019_08_WAS_MIN,spread,WAS,16.5,-110.0,0.5668060752806513,0.19029275808936774,-31.830577339252123,61.107071372245215,1,55.551883065677465
2019,8,2019_08_ARI_NO,spread,NO,-12.5,-110.0,0.5668060752806513,0.19029275808936774,-26.13599079099903,61.44038267063929,1,55.854893336944805
2019,8,2019_08_CAR_SF,spread,SF,-4.5,-110.0,0.5668060752806513,0.19029275808936774,-10.144460125582553,61.775512030660956,1,56.15955639150996
2019,8,2019_08_CAR_SF,spread,CAR,4.5,-110.0,0.5668060752806513,0.19029275808936774,-7.844992998716055,62.11246936901002,0,-62.11246936901002
2019,8,2019_08_CIN_LA,spread,LA,-12.0,-110.0,0.5668060752806513,0.19029275808936774,-25.13707844535352,20.57993151759874,1,18.70902865236249
2019,9,2019_09_DAL_NYG,spread,NYG,-6.5,-110.0,0.6406249999999999,0.3453124999999998,14.143757466423931,61.85204872471013,0,-61.85204872471013
2019,9,2019_09_GB_LAC,spread,LAC,-4.0,-110.0,0.6406249999999999,0.3453124999999998,9.146615723828951,61.48093643236187,1,55.891760393056245
2019,9,2019_09_MIN_KC,spread,KC,-5.5,-110.0,0.6406249999999999,0.3453124999999998,12.144466295603422,61.81628699472021,1,56.19662454065473
2019,9,2019_09_NE_BAL,spread,BAL,-3.0,-110.0,0.5668060752806513,0.19029275808936774,7.147110312422262,62.15346674196414,1,56.50315158360376
2019,9,2019_09_NYJ_MIA,spread,MIA,-3.5,-110.0,0.5802469135802469,0.21851851851851867,8.145824839648288,62.49248565146576,1,56.8113505922416
